story_id,pull_date,media_type,permalink,timestamp,reach,replies,shares,total_interactions,navigation,nav_swipe_forward,nav_tap_back,nav_tap_forward,nav_tap_exit,follows,profile_visits,profile_activity
18072538106737575,2026-09-05,IMAGE,https://www.instagram.com/stories/init.fiu/3978926794847535846,2026-09-04T18:04:17+0000,278,0,0,0,348,12.0,32.0,279.0,25.0,0.0,1.0,0.0
17901021687566775,2026-09-05,IMAGE,https://www.instagram.com/stories/init.fiu/3978926857634129170,2026-09-04T18:04:25+0000,273,0,0,2,328,8.0,26.0,271.0,23.0,0.0,1.0,0.0
17899425150584762,2026-09-05,IMAGE,https://www.instagram.com/stories/init.fiu/3978926917050658315,2026-09-04T18:04:32+0000,262,0,0,0,339,9.0,29.0,271.0,30.0,0.0,1.0,2.0
18126825982758535,2026-09-05,IMAGE,https://www.instagram.com/stories/init.fiu/3978927836443858135,2026-09-04T18:06:21+0000,309,0,2,2,341,13.0,56.0,185.0,87.0,0.0,1.0,1.0
18085567628475580,2026-09-05,VIDEO,https://www.instagram.com/stories/init.fiu/3979608343374371256,2026-09-05T16:38:23+0000,181,0,0,2,212,20.0,3.0,118.0,71.0,0.0,2.0,0.0
18213595360356044,2026-09-05,IMAGE,https://www.instagram.com/stories/init.fiu/3979659556944500457,2026-09-05T18:20:09+0000,166,0,1,1,152,6.0,18.0,72.0,56.0,0.0,3.0,0.0
18112899196936302,2026-09-08,IMAGE,https://www.instagram.com/stories/init.fiu/3981089301768841609,2026-09-07T17:40:48+0000,489,2,0,7,551,60.0,5.0,384.0,102.0,0.0,8.0,2.0
18625178659025522,2026-09-08,IMAGE,https://www.instagram.com/stories/init.fiu/3981185635578294234,2026-09-07T20:52:12+0000,401,0,3,6,490,36.0,37.0,325.0,92.0,0.0,3.0,0.0
18430013095179525,2026-09-08,IMAGE,https://www.instagram.com/stories/init.fiu/3981208525497535706,2026-09-07T21:37:41+0000,983,0,2,3,448,34.0,80.0,214.0,120.0,0.0,2.0,0.0
18059499134532279,2026-09-08,IMAGE,https://www.instagram.com/stories/init.fiu/3981687930007151085,2026-09-08T13:30:10+0000,153,0,0,0,201,14.0,11.0,139.0,37.0,0.0,5.0,0.0
18016953806728068,2026-09-08,IMAGE,https://www.instagram.com/stories/init.fiu/3981688945775257888,2026-09-08T13:32:11+0000,139,0,0,0,187,5.0,46.0,87.0,49.0,0.0,0.0,0.0
17957230308011481,2026-09-09,VIDEO,https://www.instagram.com/stories/init.fiu/3981829753450714970,2026-09-08T18:11:20+0000,402,0,1,5,357,20.0,34.0,182.0,121.0,0.0,6.0,2.0
17944255599309682,2026-09-09,IMAGE,https://www.instagram.com/stories/init.fiu/3982404090774251549,2026-09-09T13:13:03+0000,137,0,0,1,133,7.0,1.0,74.0,51.0,0.0,0.0,0.0
18123937456849814,2026-09-10,IMAGE,https://www.instagram.com/stories/init.fiu/3982550446656700954,2026-09-09T18:03:50+0000,736,0,3,4,347,26.0,22.0,238.0,61.0,0.0,4.0,0.0
18083304623503479,2026-09-10,IMAGE,https://www.instagram.com/stories/init.fiu/3982604774478012658,2026-09-09T19:51:46+0000,251,0,0,3,334,11.0,50.0,243.0,30.0,0.0,2.0,0.0
18034515329839582,2026-09-10,IMAGE,https://www.instagram.com/stories/init.fiu/3982605232733024941,2026-09-09T19:52:41+0000,239,0,0,2,316,6.0,47.0,199.0,64.0,0.0,2.0,0.0
18031523798848196,2026-09-10,IMAGE,https://www.instagram.com/stories/init.fiu/3982690651904513073,2026-09-09T22:42:22+0000,211,0,0,3,256,14.0,25.0,147.0,70.0,0.0,2.0,0.0
18123314641926389,2026-09-11,VIDEO,https://www.instagram.com/stories/init.fiu/3983286147064398316,2026-09-10T18:23:54+0000,599,1,9,20,666,48.0,45.0,434.0,139.0,1.0,11.0,2.0
18093147425393807,2026-09-11,VIDEO,https://www.instagram.com/stories/init.fiu/3983356980017383916,2026-09-10T20:46:12+0000,510,0,0,1,595,37.0,68.0,407.0,83.0,0.0,2.0,0.0
17874561843632422,2026-09-11,IMAGE,https://www.instagram.com/stories/init.fiu/3983379857832291914,2026-09-10T21:31:44+0000,460,0,0,3,545,58.0,65.0,301.0,121.0,0.0,6.0,2.0
18249693841309636,2026-09-11,IMAGE,https://www.instagram.com/stories/init.fiu/3983892989604411083,2026-09-11T14:31:13+0000,109,0,0,0,122,10.0,3.0,76.0,33.0,0.0,0.0,0.0
18578435134070143,2026-09-12,IMAGE,https://www.instagram.com/stories/init.fiu/3983952858774569174,2026-09-11T16:30:10+0000,293,0,0,0,377,18.0,56.0,263.0,40.0,0.0,1.0,1.0
17992359866843236,2026-09-12,IMAGE,https://www.instagram.com/stories/init.fiu/3983953600820286143,2026-09-11T16:31:39+0000,275,0,0,1,343,16.0,38.0,235.0,54.0,0.0,0.0,0.0
17891051586672929,2026-09-12,VIDEO,https://www.instagram.com/stories/init.fiu/3984030590189091965,2026-09-11T19:01:11+0000,249,0,0,1,278,21.0,23.0,140.0,94.0,0.0,1.0,0.0
18100069277011868,2026-09-13,IMAGE,https://www.instagram.com/stories/init.fiu/3984806854995352818,2026-09-12T20:46:55+0000,356,0,1,6,383,44.0,2.0,214.0,123.0,0.0,2.0,1.0
18183749707420952,2026-09-14,IMAGE,https://www.instagram.com/stories/init.fiu/3985454513514950361,2026-09-13T18:13:42+0000,379,0,0,1,491,44.0,18.0,359.0,70.0,0.0,2.0,0.0
18392659228201299,2026-09-14,IMAGE,https://www.instagram.com/stories/init.fiu/3985455032224608479,2026-09-13T18:14:44+0000,334,0,0,0,474,17.0,90.0,279.0,88.0,0.0,5.0,1.0
18010303676760977,2026-09-14,IMAGE,https://www.instagram.com/stories/init.fiu/3986166231926972715,2026-09-14T17:47:45+0000,0,0,0,0,0,,,,,0.0,0.0,0.0
18140659534581492,2026-09-14,IMAGE,https://www.instagram.com/stories/init.fiu/3986166789039456906,2026-09-14T17:48:51+0000,0,0,0,1,0,,,,,0.0,0.0,0.0
17919373128431567,2026-09-14,IMAGE,https://www.instagram.com/stories/init.fiu/3986167069370073549,2026-09-14T17:49:25+0000,0,0,0,0,0,,,,,0.0,0.0,0.0
18146957245555381,2026-09-16,IMAGE,https://www.instagram.com/stories/init.fiu/3987507717278835581,2026-09-16T14:13:02+0000,132,0,0,1,158,13.0,6.0,91.0,48.0,0.0,0.0,0.0
18132327616671863,2026-09-16,IMAGE,https://www.instagram.com/stories/init.fiu/3987560637575733409,2026-09-16T15:58:11+0000,27,0,0,0,61,6.0,4.0,27.0,24.0,0.0,0.0,0.0
18115790086977661,2026-09-17,IMAGE,https://www.instagram.com/stories/init.fiu/3987636221500936881,2026-09-16T18:28:21+0000,328,0,0,2,408,15.0,44.0,220.0,129.0,0.0,6.0,0.0
18126657790829843,2026-09-17,IMAGE,https://www.instagram.com/stories/init.fiu/3988237674445706030,2026-09-17T14:23:20+0000,153,0,2,4,169,13.0,14.0,87.0,55.0,0.0,4.0,0.0
18100311371130441,2026-09-17,VIDEO,https://www.instagram.com/stories/init.fiu/3988288240057730092,2026-09-17T16:03:45+0000,30,0,0,0,26,1.0,2.0,11.0,12.0,0.0,0.0,0.0
18565188217073825,2026-09-18,IMAGE,https://www.instagram.com/stories/init.fiu/3988387417641600475,2026-09-17T19:20:51+0000,383,0,2,4,433,32.0,49.0,226.0,126.0,0.0,3.0,1.0
17963295848984003,2026-09-19,VIDEO,https://www.instagram.com/stories/init.fiu/3989070371218431987,2026-09-18T17:57:42+0000,377,1,0,5,438,55.0,17.0,227.0,139.0,0.0,8.0,2.0
17900647281665299,2026-09-19,VIDEO,https://www.instagram.com/stories/init.fiu/3989694531560972677,2026-09-19T14:37:50+0000,125,0,1,1,60,5.0,7.0,28.0,20.0,0.0,0.0,0.0
18343952572265491,2026-09-22,IMAGE,https://www.instagram.com/stories/init.fiu/3991216156727445708,2026-09-21T17:01:03+0000,369,1,0,2,468,16.0,37.0,365.0,50.0,0.0,1.0,0.0
18489577279104121,2026-09-21,IMAGE,https://www.instagram.com/stories/init.fiu/3991220509039136534,2026-09-21T17:09:42+0000,73,0,0,0,74,3.0,8.0,42.0,21.0,0.0,0.0,0.0
18121785029475499,2026-09-22,IMAGE,https://www.instagram.com/stories/init.fiu/3991367122311380639,2026-09-21T22:01:00+0000,314,0,0,0,378,20.0,35.0,262.0,61.0,0.0,1.0,0.0
18036237407651202,2026-09-22,VIDEO,https://www.instagram.com/stories/init.fiu/3991377481813883707,2026-09-21T22:21:32+0000,559,0,1,4,386,27.0,49.0,203.0,107.0,0.0,1.0,0.0
18456598729140979,2026-09-22,VIDEO,https://www.instagram.com/stories/init.fiu/3991868236739291183,2026-09-22T14:36:32+0000,197,0,2,5,148,8.0,8.0,105.0,27.0,0.0,0.0,0.0
18395345389206960,2026-09-22,IMAGE,https://www.instagram.com/stories/init.fiu/3991892837414817751,2026-09-22T15:25:29+0000,86,0,0,0,108,7.0,11.0,66.0,24.0,0.0,2.0,0.0
18075422315726563,2026-09-22,IMAGE,https://www.instagram.com/stories/init.fiu/3991897635144875815,2026-09-22T15:35:02+0000,61,0,0,0,72,4.0,11.0,43.0,35.0,0.0,2.0,0.0
18087107903261057,2026-09-23,IMAGE,https://www.instagram.com/stories/init.fiu/3991941673172736699,2026-09-22T17:02:31+0000,352,1,1,3,470,12.0,52.0,343.0,63.0,0.0,0.0,0.0
17918285847448171,2026-09-23,VIDEO,https://www.instagram.com/stories/init.fiu/3991989561545906535,2026-09-22T18:37:39+0000,315,0,0,1,338,14.0,47.0,225.0,52.0,0.0,0.0,0.0
18053651450797287,2026-09-23,IMAGE,https://www.instagram.com/stories/init.fiu/3992061623430516292,2026-09-22T21:00:50+0000,527,1,1,5,376,19.0,40.0,221.0,96.0,0.0,4.0,2.0
17874179250634789,2026-09-23,IMAGE,https://www.instagram.com/stories/init.fiu/3992560593848175283,2026-09-23T13:32:12+0000,145,0,0,1,153,11.0,9.0,87.0,46.0,0.0,2.0,0.0
18118757357288309,2026-09-24,IMAGE,https://www.instagram.com/stories/init.fiu/3992685131669835496,2026-09-23T17:39:38+0000,413,0,0,1,474,37.0,25.0,326.0,86.0,0.0,3.0,0.0
18150402220547320,2026-09-24,IMAGE,https://www.instagram.com/stories/init.fiu/3992689677299424812,2026-09-23T17:48:41+0000,377,0,1,6,482,22.0,49.0,346.0,65.0,0.0,2.0,0.0
18007352516994040,2026-09-24,IMAGE,https://www.instagram.com/stories/init.fiu/3992696459962831560,2026-09-23T18:02:09+0000,344,0,1,3,444,11.0,69.0,295.0,69.0,0.0,0.0,0.0
18110102762165510,2026-09-24,VIDEO,https://www.instagram.com/stories/init.fiu/3992729996996301179,2026-09-23T19:08:44+0000,316,0,0,1,377,26.0,47.0,187.0,117.0,0.0,3.0,0.0
18099996914644830,2026-09-25,VIDEO,https://www.instagram.com/stories/init.fiu/3993392118751193574,2026-09-24T17:04:06+0000,431,0,0,1,526,38.0,12.0,394.0,82.0,0.0,5.0,0.0
18135918469732815,2026-09-25,IMAGE,https://www.instagram.com/stories/init.fiu/3993398833631036889,2026-09-24T17:17:38+0000,391,0,2,4,498,20.0,61.0,324.0,93.0,0.0,5.0,3.0
18381583648226860,2026-09-25,IMAGE,https://www.instagram.com/stories/init.fiu/3993494121794407673,2026-09-24T20:26:58+0000,625,0,6,7,428,26.0,44.0,182.0,176.0,0.0,5.0,0.0
17977470599915757,2026-09-26,VIDEO,https://www.instagram.com/stories/init.fiu/3994221222811541343,2026-09-25T20:31:32+0000,895,0,22,38,1122,108.0,23.0,756.0,235.0,0.0,21.0,4.0
18498552424097799,2026-09-26,VIDEO,https://www.instagram.com/stories/init.fiu/3994305873496404127,2026-09-25T23:19:42+0000,756,0,2,11,947,32.0,186.0,615.0,114.0,0.0,8.0,3.0
18114278672098329,2026-09-26,VIDEO,https://www.instagram.com/stories/init.fiu/3994332481657693057,2026-09-26T00:12:31+0000,750,0,5,22,902,27.0,152.0,594.0,129.0,0.0,9.0,7.0
18104429441254625,2026-09-26,VIDEO,https://www.instagram.com/stories/init.fiu/3994365314635842453,2026-09-26T01:17:47+0000,661,0,2,12,701,24.0,121.0,389.0,167.0,0.0,4.0,3.0
18177284671442014,2026-09-26,VIDEO,https://www.instagram.com/stories/init.fiu/3994743998278443795,2026-09-26T13:50:12+0000,203,0,0,0,223,7.0,34.0,146.0,36.0,0.0,0.0,0.0
17888608740654431,2026-09-26,VIDEO,https://www.instagram.com/stories/init.fiu/3994786994231343090,2026-09-26T15:15:37+0000,76,0,2,3,62,1.0,16.0,30.0,15.0,0.0,0.0,0.0
