media_id,pull_date,caption,media_type,product_type,permalink,timestamp,like_count,comments_count,reach,likes,comments,saved,shares,total_interactions,views,avg_watch_time_sec,total_watch_time_sec,post_type,publish_date_est,publish_year,publish_month,publish_month_name,publish_weekday,publish_hour_est,publish_time_label,engagement_rate,engagement_rate_followers,rewatch_rate,profile_visits,follows
18023449964350538,2026-09-05,How many did you get right?  #computerscience #miami #fiu #technology #interview #programminglanguage #floridainternationaluniversity,VIDEO,REELS,https://www.instagram.com/reel/DFGGH50vzPw/,2025-01-21T17:00:00+0000,212,21,2757.0,212.0,21.0,9.0,17.0,259,5140.0,17.14,54463.32,IG reel,2025-01-21,2025,1,January,Tuesday,12,12 PM,9.394,4.218,1.864,,
17852795715378162,2026-09-05,Ever wanted to create your own game character? Now’s your chance!   Join our Game Dev Workshop and learn step-by-step how to bring your player character to life with scripting and creativity. 🕹️✨  No experience? No problem—this workshop is for everyone! Let’s get building!  #GameDev #LearnToCode #INITExplore #FIU #WeAreINIT #TechWorkshops #CreativeCoding #GamingCommunity #StudentLife,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DFGeLqZPTII/,2025-01-21T20:30:00+0000,47,3,1105.0,47.0,3.0,2.0,11.0,63,2350.0,,,IG carousel,2025-01-21,2025,1,January,Tuesday,15,3 PM,5.701,1.026,2.127,16.0,0.0
18075068449648621,2026-09-05,"Ready to ace your interviews?   Join us for Technical Interview Prep and learn how to confidently tackle string problems, step by step—even if you’re just starting out! Perfect for beginners and open to everyone. Let’s tackle this together! 🚀  #technicalinterview #practice #INITReach #fiu #weareinit #tech #handsonlearning #leetcode",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DFGhjTnOwNU/,2025-01-22T17:00:00+0000,45,0,900.0,45.0,0.0,2.0,1.0,48,2132.0,,,IG carousel,2025-01-22,2025,1,January,Wednesday,12,12 PM,5.333,0.782,2.369,15.0,0.0
18036310979153312,2026-09-05,Dreaming of designing your own website? This is your moment!  Join our Web Dev: Intro to HTML/CSS workshop and learn how to use these powerful tools to create stunning web pages. 🌐✨  No experience? No problem-this hands-on workshop is open to everyone. Let’s bring your ideas to life!  #webdevelopment #htm|cssbasics #INITExplore #FIU #WeAreINIT #techworkshop #creativecoding #studentlife,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DFLPs3qP3Eu/,2025-01-23T17:00:00+0000,57,0,1031.0,57.0,0.0,3.0,9.0,69,2382.0,,,IG carousel,2025-01-23,2025,1,January,Thursday,12,12 PM,6.693,1.124,2.31,27.0,0.0
17922263369917350,2026-09-05,Tell us your favorite part about being in INIT?🤭⬇️  #weareinit #cybersecurity #womenintech #computerscience #miami #technology #career #instatech #board #tech #fiu #floridainternationaluniversity,VIDEO,REELS,https://www.instagram.com/reel/DFNblH0uIof/,2025-01-24T13:24:20+0000,100,5,2363.0,100.0,5.0,3.0,48.0,156,5011.0,8.88,30150.09,IG reel,2025-01-24,2025,1,January,Friday,8,8 AM,6.602,2.54,2.121,,
17855775441306049,2026-09-05,Ever wanted to teach a computer how to think? Or at least how to recommend the best pizza toppings? 🍕🤖  Join our Intro AI workshop and learn how to use Python to build your own AI. This beginner-friendly session will guide you step-by-step in creating something amazing with AI  No experience needed—just bring your curiosity and get ready to learn!  #initfiu #init #machinelearning #ai #fiu #deepthinking #computerscience,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DFRQMiqPSX7/,2025-01-26T01:00:17+0000,167,2,3776.0,167.0,2.0,17.0,29.0,215,8151.0,,,IG carousel,2025-01-25,2025,1,January,Saturday,20,8 PM,5.694,3.501,2.159,37.0,3.0
18318051151166713,2026-09-05,Ready to bring game characters to life that are more interesting than your friends in group chats? This is your moment!🕹️✨  Join our Game Dev: Create Your Own NPC workshop and learn how to design engaging and interactive NPCs to bring your game to life.  No experience? No problem—this hands-on workshop is open to everyone. Let’s make your game world unforgettable!  #games #gamedevelopment #npcdesign #initexplore #fiu  #WeAreINIT #techworkshop #creativecoding #studentlife,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DFT7YWKO4gP/,2025-01-27T01:56:07+0000,88,1,1236.0,88.0,1.0,2.0,3.0,94,2724.0,,,IG carousel,2025-01-26,2025,1,January,Sunday,20,8 PM,7.605,1.531,2.204,24.0,0.0
18059307697793002,2026-09-05,"Ready to land your dream job or internship? The Spring Career Fair is coming up fast-make sure your resume and Linkedin are ready to impress!🧳✨  Join our Resume & LinkedIn Review workshop and get expert feedback to help you stand out to recruiters. Whether you need a full revamp or just a few tweaks, we’ve got you covered!  Not much experience on your resume? It’s okay! This hands-on workshop is open to everyone. Let’s get career-fair ready and set yourself up for success!  #career #resume #linkedin #springcareerfair #initreach #fiu #networking",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DFYHodSOkkl/,2025-01-28T17:00:00+0000,58,0,903.0,58.0,0.0,5.0,1.0,64,2232.0,,,IG carousel,2025-01-28,2025,1,January,Tuesday,12,12 PM,7.087,1.042,2.472,18.0,0.0
18053544731089083,2026-09-05,"Ever wanted to build your own robot army? Okay, maybe just one friendly robot to start with?🤖✨  Join our Intro to Robotics workshop and learn how to build and control your own hardware. No experience needed—just bring your curiosity (and maybe a little imagination for world domination)!  #weareinit #init #robotics #hardware #tech #computerscience #initexplore #fiu",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DFascEEu411/,2025-01-29T17:00:00+0000,54,0,1056.0,54.0,0.0,3.0,10.0,67,2435.0,,,IG carousel,2025-01-29,2025,1,January,Wednesday,12,12 PM,6.345,1.091,2.306,23.0,0.0
18057437090084874,2026-09-05,"Ever wanted to meet the brains behind INIT’s biggest projects? Or find the perfect team to bring your ideas to life? 🚀🔥  Join our Team Lead Mixer and connect with INIT Build Leads and potential team members. Whether you’re looking to lead, collaborate, or just network with like-minded innovators, this is the place to be!  No experience? No problem—everyone is welcome. Let’s build something amazing together! 💡✨  #INITBuild #INITExplore #FIU #WeAreINIT #technetworking #leadership #innovation",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DFbpdC9uLRr/,2025-01-30T01:53:23+0000,73,2,1240.0,73.0,2.0,1.0,6.0,82,2656.0,,,IG carousel,2025-01-29,2025,1,January,Wednesday,20,8 PM,6.613,1.335,2.142,29.0,0.0
18033337739444982,2026-09-05,"🔐 Want to break into cybersecurity? The INIT x MITRE Security Workshop is your chance to connect with industry experts and learn how to protect the digital world!  Get hands-on insights into the latest cybersecurity trends, network with professionals, and discover how you can level up your skills in this fast-growing field. Whether you’re just starting or already diving into security, this workshop is for you!  No prior experience needed—just bring your curiosity and get ready to explore the world of cybersecurity!  #cybersecurity #INITxMITRE #techworkshop #fiu #networking #cybersec",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DFdRTE_Owrw/,2025-01-30T17:00:00+0000,94,0,1376.0,94.0,0.0,8.0,20.0,122,2986.0,,,IG carousel,2025-01-30,2025,1,January,Thursday,12,12 PM,8.866,1.987,2.17,33.0,0.0
17973739736687020,2026-09-05,"Ever wanted to make your website actually listen? Or at least stop breaking over a missing semicolon? 😆💻  Learn the fundamentals of JavaScript and how to bring websites to life with dynamic features. Whether you’re new to coding or looking to sharpen your skills, this hands-on session is for you!  No experience? No problem! Just bring your curiosity and get ready to code.  #webdevelopment #javascript #INITExplore #FIU #codingworkshop #learntocode",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DFdsubUuMpI/,2025-01-30T21:00:00+0000,56,1,953.0,56.0,1.0,5.0,9.0,71,2221.0,,,IG carousel,2025-01-30,2025,1,January,Thursday,16,4 PM,7.45,1.156,2.331,26.0,0.0
18055304510092330,2026-09-05,Let us know what should we ask students next? ⤵️  #weareinit #career #cybersecurity #computerscience #miami #technology #java #assembly #python #css #html #programming,VIDEO,REELS,https://www.instagram.com/reel/DFf1pxyJ7of/,2025-01-31T17:06:39+0000,196,11,4017.0,196.0,11.0,4.0,17.0,228,7215.0,15.23,73031.28,IG reel,2025-01-31,2025,1,January,Friday,12,12 PM,5.676,3.713,1.796,,
18057057982995654,2026-09-05,Every wanted to build a team project from idea to launch? 🚀   This is your opportunity to work in a team and make that project come to life in just nine weeks! You will also be able to build your resume with this experience. Link to register in Bio!!  Open to everyone - Take advantage of this once in a semester opportunity 🌟  #floridainternationaluniversity #applicationsopen #teamwork #womenintech #computerscience #artificialintelligence #webdeveloper #gamedevelopment,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DFgfBFFPVc2/,2025-01-31T22:58:23+0000,77,1,1623.0,77.0,1.0,6.0,14.0,98,3444.0,,,IG carousel,2025-01-31,2025,1,January,Friday,17,5 PM,6.038,1.596,2.122,31.0,1.0
18044685254335279,2026-09-05,"Curious about how AI knows what you need before you do? Or how it picks the perfect playlist? 🎶🤖  Join our AI Foundations workshop and uncover the magic behind AI! Learn the key algorithms that power today’s technology and start your journey into the world of artificial intelligence.  No experience? No worries—this workshop is fun, hands-on, and open to everyone. Let’s turn your curiosity into creation!   #ai #aifoundation #initexplore #fiu #techworkshop #machinelearning",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DFia2a6uKOm/,2025-02-01T17:00:00+0000,42,0,795.0,42.0,0.0,0.0,3.0,45,2084.0,,,IG carousel,2025-02-01,2025,2,February,Saturday,12,12 PM,5.66,0.733,2.621,10.0,0.0
18046360250191795,2026-09-05,"Ever wanted to create a game mode so good that even the NPCs would high-five you? Or design a multiplayer experience your friends won’t stop talking about? 🎮✨  Join our Create Your Own Game Mode workshop and turn your gaming ideas into reality! Learn how to build custom game modes for Player and NPC battles in a fun, hands-on session.  No experience? No problem—this workshop is open to everyone. Let’s level up your game design skills! 💡🚀  #gamedevelopment #INITExplore #FIU #WeAreINIT #techworkshop #gamedesign #studentlife",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DFk_oduObSK/,2025-02-02T17:00:00+0000,44,0,840.0,44.0,0.0,0.0,2.0,46,2022.0,,,IG carousel,2025-02-02,2025,2,February,Sunday,12,12 PM,5.476,0.749,2.407,9.0,0.0
18061348783755479,2026-09-05,"Ever feel like graph problems are just a cruel joke by interviewers? Or that BFS and DFS are just fancy ways to get lost? 😆🧩  Join us for Graph-Based Interview Prep, where you’ll finally conquer graph problems and master key algorithms to ace your next technical interview. No more wandering through cycles—let’s find the shortest path to success!  #graphtheory #codinginterview #algorithm #INITReach #FIU #techprep #DSA",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DFnkdTWumQR/,2025-02-03T17:00:00+0000,48,0,934.0,48.0,0.0,1.0,32.0,81,2255.0,,,IG carousel,2025-02-03,2025,2,February,Monday,12,12 PM,8.672,1.319,2.414,28.0,0.0
18489519784029661,2026-09-05,What series would you guys like to see next? 🔥  #weareinit #computerscience #cybersecurity #artificialintelligence #interviewquestions #programming #floridainternationaluniversity,VIDEO,REELS,https://www.instagram.com/reel/DFq4JbBvoNw/,2025-02-04T23:54:55+0000,161,10,2933.0,161.0,10.0,10.0,18.0,199,5711.0,16.47,62006.5,IG reel,2025-02-04,2025,2,February,Tuesday,18,6 PM,6.785,3.241,1.947,,
18049790950960390,2026-09-05,"Ever wanted to build your own R2-D2? Or at least make an LED blink without setting something on fire? 🤖💡  Join us for Arduino Fundamentals, where you’ll learn how to bring circuits to life and create interactive projects from scratch!  No experience? No problem-just bring your curiosity, ano we’ll make the magic happen (safely, hopefully).  #arduino #electronic #techmagic #INITExplore #FIU #hardwarehack #buildsomethingcool",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DFvSymEO-lc/,2025-02-06T17:00:00+0000,57,2,906.0,57.0,2.0,4.0,4.0,67,2156.0,,,IG carousel,2025-02-06,2025,2,February,Thursday,12,12 PM,7.395,1.091,2.38,20.0,2.0
18116160583439584,2026-09-05,Not all love letters are written… some are crafted 💌  Join us this Thursday for our Valentine’s event! Link in bio.  #weareinit #wics #womenintech #cybersecurity #valentinesevent #loveletter #mail #floridainternationaluniversity,VIDEO,REELS,https://www.instagram.com/reel/DFx812rPJhx/,2025-02-07T17:52:00+0000,118,13,2193.0,118.0,13.0,6.0,28.0,165,4612.0,7.27,22888.52,IG reel,2025-02-07,2025,2,February,Friday,12,12 PM,7.524,2.687,2.103,,
18482365549032283,2026-09-05,"Ever wished you could see your music move?Imagine your beats transforming into mesmerizing visuals—and you built it. 🎶💡✨  Join us for a hands-on session where you’ll create a Spotify Visualizer using HTML, CSS, and JavaScript! Whether you’re a coding newbie or a web dev pro, this workshop will bring your music to life like never before.   No experience needed—just bring your creativity and let’s make magic happen!  #webdevelopment #javascript #spotifyvisualizer #INITExplore #FIU #creativecoding #musictech",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DF0cavIulxu/,2025-02-08T17:00:00+0000,78,0,1014.0,78.0,0.0,5.0,5.0,88,2377.0,,,IG carousel,2025-02-08,2025,2,February,Saturday,12,12 PM,8.679,1.433,2.344,17.0,0.0
18058454497826099,2026-09-05,Ever wished you could predict house prices like a real estate genius? Or at least know if that Zillow listing is actually a good deal? 🏡📊  Learn how to build a House Price Predictor with AI! This hands-on session will teach you the fundamentals of machine learning and real estate price forecasting.   No prior experience needed—just bring your curiosity and get ready to code!  #ai #machinelearning #realestate #houseprices #INITExplore #FIU #datascience #codingworkshop,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DF3BM01uas4/,2025-02-09T17:00:00+0000,54,0,942.0,54.0,0.0,2.0,8.0,64,2308.0,,,IG carousel,2025-02-09,2025,2,February,Sunday,12,12 PM,6.794,1.042,2.45,16.0,0.0
18078259384722597,2026-09-05,"Ever wished you could craft the perfect Valentine’s gift without the glitter disaster? Or at least make something that says “I care” without breaking the bank? 💘🎨  Join us for LOVE, CRAFTED with INIT x WiCS! We’ve got Valentine’s crafts, sweet treats, and tons of fun waiting for you.  No crafting expertise needed—just bring your creativity and your sweet tooth! 🍭✨  #valentinesday #craftwithlove #INITxWiCS #FIU #lovecrafted #studentlife #campusevents",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DF5ohzNJ0KG/,2025-02-10T17:22:31+0000,111,3,1953.0,111.0,3.0,4.0,12.0,130,4251.0,,,IG carousel,2025-02-10,2025,2,February,Monday,12,12 PM,6.656,2.117,2.177,13.0,0.0
18375352624186344,2026-09-05,"Your resume is your first impression. Your elevator pitch is your chance to stand out. Are you ready?💼  Join us for Career Fair Ready & Elevator Pitch, where you’ll learn how to refine your resume, optimize your Linkedin, and confidently introduce yourself to recruiters. Make every interaction count and take the next step toward your career goals.  #careerfair #resumetips #LinkedIn #elevatorpitch #INITReach #FIU #networking #jobsearch",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DF8XW70vDjB/,2025-02-11T18:50:12+0000,50,0,1231.0,50.0,0.0,0.0,5.0,55,2668.0,,,IG carousel,2025-02-11,2025,2,February,Tuesday,13,1 PM,4.468,0.896,2.167,19.0,0.0
17947705235927226,2026-09-05,Did you figure out the date? Drop it below 🫣🤭  #cybersecurity #technology #fiu #weareinit #somethingnewiscooking #computerscience,VIDEO,REELS,https://www.instagram.com/reel/DF_rocVpIr9/,2025-02-13T01:53:39+0000,113,10,1746.0,113.0,10.0,5.0,18.0,146,3892.0,9.8,23736.71,IG reel,2025-02-12,2025,2,February,Wednesday,20,8 PM,8.362,2.377,2.229,,
18262803037259428,2026-09-05,"Ever wanted to bring your hardware to life—like a real-life WALL-E? 🤖✨ Or at least get it to do more than just sit there collecting dust?   Join us for a hands-on session where you’ll unlock the magic of I/O and real-world hardware control! Whether you’re a beginner or already building the next generation of robots, this workshop is for you.   No experience? No problem—just bring your curiosity and let’s make some tech come alive!  #hardware #machine #robot #INITExplore #FIU #techworkshop #buildthefuture",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DF-vpaWOQGn/,2025-02-13T17:00:00+0000,32,0,814.0,32.0,0.0,2.0,2.0,36,2005.0,,,IG carousel,2025-02-13,2025,2,February,Thursday,12,12 PM,4.423,0.586,2.463,12.0,0.0
18060065410806125,2026-09-05,Happy Valentine's from the INIT. We hope your day is filled with love and endless possibilities. ❤️  #valentinesDay #WeareINIT #init #fiu,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DGEJe4bv5Y3/,2025-02-14T19:22:53+0000,87,1,1586.0,87.0,1.0,0.0,23.0,111,3476.0,,,IG carousel,2025-02-14,2025,2,February,Friday,14,2 PM,6.999,1.808,2.192,53.0,0.0
18057213115989871,2026-09-05,Ever wished you could predict stock prices like a fortune teller? Or at least not panic every time the market dips? 📉📈  Learn how to predict stock prices using advanced ML models! This hands-on session will teach you the fundamentals of machine learning for financial forecasting. No prior experience needed—just bring your curiosity and get ready to code!  #ml  #machinelearning #stockmarket #financetech #INITExplore #FIU #datascience #codingworkshop,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DGGd7z0OUOp/,2025-02-15T17:00:00+0000,86,2,1234.0,86.0,2.0,6.0,19.0,113,3005.0,,,IG carousel,2025-02-15,2025,2,February,Saturday,12,12 PM,9.157,1.84,2.435,31.0,0.0
18027685817626796,2026-09-05,"Struggling to escape the endless loop of recursion confusion? 🔄😵 Or just want to level up your problem-solving skills for tech interviews?  Learn recursion for tech interviews by solving problems from simple to advanced! This hands-on session will break it down step by step, so you can ace those tricky coding questions with confidence. No prior recursion mastery required—just bring your curiosity and get ready to code!  #recursion #coding #codinginterview #techprep #fiu #WeAreINIT #dsa #codingworkshop #techcareers",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DGLnkvjOoPw/,2025-02-17T17:00:00+0000,46,0,1058.0,46.0,0.0,3.0,12.0,61,2397.0,,,IG carousel,2025-02-17,2025,2,February,Monday,12,12 PM,5.766,0.993,2.266,11.0,0.0
18092483344541216,2026-09-05,"🚀 Ready to BUILD something great? 🔧💡 Meet our 2025 BUILD Team Leads!  These leaders are ready to innovate, collaborate, and guide teams in building amazing projects.   #weareinit #build #Build2025 #leadership #innovation #teamwork #init",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DGQxM7EuXhO/,2025-02-19T17:00:00+0000,133,3,2130.0,133.0,3.0,1.0,26.0,163,4907.0,,,IG carousel,2025-02-19,2025,2,February,Wednesday,12,12 PM,7.653,2.654,2.304,58.0,1.0
17955040328783623,2026-09-05,"Ever wanted to build your own VPN? Now’s your chance! 🌐  Join INIT x AWS as Bryant Pickford walks you through designing a secure, private network in the cloud. No experience needed—just bring your curiosity! 🚀  #INITxAWS #VPNWorkshop #CloudNetworking #CyberSec #FIU",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DGeO7Ovv6mo/,2025-02-24T22:30:42+0000,131,3,1588.0,131.0,3.0,14.0,11.0,159,3592.0,,,IG carousel,2025-02-24,2025,2,February,Monday,17,5 PM,10.013,2.589,2.262,25.0,0.0
18017731532667132,2026-09-05,We have been keeping this secret for quite some time 🫣  More info will be coming out soon...  #floridainternationaluniversity #comingsoon #somethingnew #tech #computerscience #cybersecurity,IMAGE,FEED,https://www.instagram.com/p/DGi693xPM6T/,2025-02-26T18:12:30+0000,90,3,1394.0,90.0,3.0,2.0,7.0,102,2751.0,,,IG image,2025-02-26,2025,2,February,Wednesday,13,1 PM,7.317,1.661,1.973,41.0,0.0
18314222434201752,2026-09-05,"Struggling to make your Roomba do more than just bump into walls? 🤖💥 Or just want to finally say you’ve built a robot (without duct tape and hope)?  Learn to build your own mini robot in this hands-on workshop! No skills required—just bring your curiosity (and maybe a tiny bit of fear for the robot uprising 👀). We’ll break it down step by step, so you can bring your creation to life!  #robotics #coding #tech #STEM #FIU #WeAreINIT #engineering #robotworkshop #technology",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DGlXetEv6Jh/,2025-02-27T17:00:00+0000,49,1,921.0,49.0,1.0,3.0,3.0,56,2219.0,,,IG carousel,2025-02-27,2025,2,February,Thursday,12,12 PM,6.08,0.912,2.409,12.0,1.0
18057028334084982,2026-09-05,Any clues yet what it might be? 🤭  Exclusive Launch Event this Wednesday don’t miss out! 🔒  #computerscience #trendingreels #floridainternationaluniversity #womenintech #cybersecurity #technology,VIDEO,REELS,https://www.instagram.com/reel/DGn-J-1pphb/,2025-02-28T17:17:54+0000,179,7,3555.0,179.0,7.0,5.0,20.0,211,7627.0,10.45,52828.45,IG reel,2025-02-28,2025,2,February,Friday,12,12 PM,5.935,3.436,2.145,,
