pull_date,breakdown,segment,follower_count
2026-06-23,city,"Weston, Florida",43
2026-06-23,city,"The Crossings, Florida",33
2026-06-23,city,"Westchester, Florida",48
2026-06-23,city,"Plantation, Florida",43
2026-06-23,city,"Tampa, Florida",26
2026-06-23,city,"Orlando, Florida",23
2026-06-23,city,"Richmond West, Florida",43
2026-06-23,country,PL,4
2026-06-23,city,"Tamiami, Florida",101
2026-06-23,city,"Fort Lauderdale, Florida",44
2026-06-23,city,"Hollywood, Florida",52
2026-06-23,city,"The Hammocks, Florida",94
2026-06-23,city,"Doral, Florida",150
2026-06-23,city,"North Miami Beach, Florida",29
2026-06-23,city,"Temple Terrace, Florida",37
2026-06-23,city,"Union Park, Florida",53
2026-06-23,city,"Pembroke Pines, Florida",124
2026-06-23,city,"Sweetwater, Florida",514
2026-06-23,city,"North Miami, Florida",47
2026-06-23,city,"Country Club, Florida",51
2026-06-23,city,"West Kendall, Florida",71
2026-06-23,city,"Homestead, Florida",49
2026-08-16,country,FR,5
2026-08-16,country,EC,9
2026-08-16,country,OM,5
2026-08-16,country,GB,15
2026-08-16,country,ID,12
2026-08-16,country,KE,13
2026-08-16,country,DZ,7
2026-08-16,country,MA,10
2026-08-16,country,BR,23
2026-08-16,country,DO,8
2026-08-16,city,"Cutler Bay, Florida",37
2026-08-16,country,JM,5
2026-08-16,country,RU,4
2026-08-16,country,BD,11
2026-08-16,country,PR,7
2026-08-16,country,DE,11
2026-08-16,country,TT,8
2026-08-16,city,"Sunrise, Florida",32
2026-08-16,city,"Miami Beach, Florida",31
2026-08-16,city,"Miami, Florida",310
2026-08-16,country,CA,61
2026-08-16,country,TW,6
2026-08-16,country,US,5084
2026-08-16,country,PK,19
2026-08-16,country,EG,5
2026-08-16,city,"Miami Gardens, Florida",40
2026-08-16,country,NI,5
2026-08-16,country,NG,23
2026-08-16,country,AZ,5
2026-08-16,country,VN,14
2026-08-16,country,PH,9
2026-08-16,country,PE,17
2026-08-16,country,AR,15
2026-08-16,country,PA,4
2026-08-16,country,VE,13
2026-08-16,country,GH,4
2026-08-16,country,CR,4
2026-08-16,country,CO,22
2026-08-16,country,MX,24
2026-08-16,country,AL,5
2026-08-16,country,CL,11
2026-08-16,country,IR,6
2026-08-16,country,KR,5
2026-08-16,country,ZA,5
2026-08-16,country,IN,154
2026-08-16,country,AE,5
2026-08-16,country,KN,4
2026-08-16,country,ES,22
2026-08-16,city,"Bangalore, Karnataka",28
2026-08-16,city,"Temple Terrace, Florida",36
2026-08-16,city,"New York, New York",88
2026-08-16,city,"Fort Lauderdale, Florida",37
2026-08-16,city,"Coral Springs, Florida",36
2026-08-16,city,"Ives Estates, Florida",27
2026-08-16,city,"Princeton, Florida",43
2026-08-16,city,"Olympia Heights, Florida",30
2026-08-16,city,"Hialeah, Florida",116
2026-08-16,city,"Kendall, Florida",76
2026-08-16,city,"Coral Terrace, Florida",23
2026-08-16,city,"Gainesville, Florida",40
2026-08-16,city,"Davie, Florida",66
2026-08-16,gender,U,1548
2026-08-16,gender,M,2669
2026-08-16,gender,F,1595
2026-08-16,age,65+,61
2026-08-16,age,55-64,142
2026-08-16,age,45-54,294
2026-08-16,age,35-44,668
2026-08-16,age,25-34,2757
2026-08-16,age,18-24,1887
2026-08-16,age,13-17,3
2026-08-16,country,PL,4
2026-08-16,city,"Seattle, Washington",60
2026-08-16,city,"Kendale Lakes, Florida",69
2026-08-16,city,"Miami Lakes, Florida",50
2026-08-16,city,"Miramar, Florida",123
2026-08-16,city,"San Francisco, California",33
2026-08-16,city,"The Hammocks, Florida",95
2026-08-16,city,"Weston, Florida",47
2026-08-16,city,"The Crossings, Florida",34
2026-08-16,city,"Westchester, Florida",51
2026-08-16,city,"Plantation, Florida",39
2026-08-16,city,"Tampa, Florida",28
2026-08-16,city,"Orlando, Florida",26
2026-08-16,city,"Hollywood, Florida",58
2026-08-16,city,"South Miami Heights, Florida",24
2026-08-16,city,"Charlotte, North Carolina",29
2026-08-16,city,"Richmond West, Florida",46
2026-08-16,city,"Sweetwater, Florida",436
2026-08-16,city,"Tamiami, Florida",91
2026-08-16,city,"Doral, Florida",161
2026-08-16,city,"West Kendall, Florida",68
2026-08-16,city,"Country Club, Florida",53
2026-08-16,city,"North Miami, Florida",41
2026-08-16,city,"Homestead, Florida",49
2026-08-16,city,"Pembroke Pines, Florida",121
2026-08-16,city,"Union Park, Florida",41
2026-08-16,city,"North Miami Beach, Florida",34
2026-08-16,city,"Coral Gables, Florida",25
2026-08-16,country,TR,6
